taxon,naam,name,familie,family,file,duration,relevante vinken
Dendrocopus major,Grote bonte specht,Great Spotted Woodpecker,Spechten,Picidae,93 - Dendrocopus major - Great Spotted Woodpecker.flac.mp3,41.482449,F
Calcarius lapponicus,IJsgors,Lapland Longspur,Gorzen,Emberizidae,94 - Calcarius lapponicus - Lapland Longspur.flac.mp3,44.721633,F
Dendrocopus minor,Kleine bonte specht,Lesser Spotted Woodpecker,Spechten,Picidae,94 - Dendrocopus minor - Lesser Spotted Woodpecker.flac.mp3,48.64,F
Lullula arborea,Boomleeuwerik,Woodlark,Leeuweriken,Alaudidae,95 - Lullula arborea - Woodlark.flac.mp3,46.132245,F
Plectrophenax nivalis,Sneeuwgors,Snow Bunting,Gorzen,Emberizidae,95 - Plectrophenax nivalis - Snow Bunting.flac.mp3,47.46449,F
Alauda arvensis,Veldleeuwerik,Eurasian Skylark,Leeuweriken,Alaudidae,96 - Alauda arvensis - Eurasian Skylark.flac.mp3,45.113469,F
Emberiza citrinella,Geelgors,Yellowhammer,Gorzen,Emberizidae,96 - Emberiza citrinella - Yellowhammer.flac.mp3,39.549388,F
Emberiza cirlus,Cirlgors,Cirl Bunting,Gorzen,Emberizidae,97 - Emberiza cirlus - Cirl Bunting.flac.mp3,22.073469,F
Eremophila alpestris,Strandleeuwerik,Horned Lark,Leeuweriken,Alaudidae,97 - Eremophila alpestris - Horned Lark.flac.mp3,45.296327,F
Emberiza hortulana,Ortolaan,Ortolan Bunting,Gorzen,Emberizidae,98 - Emberiza hortulana - Ortolan Bunting.flac.mp3,43.467755,F
Riparia riparia,Oeverzwaluw,Sand Martin,Zwaluwen,Hirundinidae,98 - Riparia riparia - Sand Martin.flac.mp3,45.270204,F
Emberiza schoeniclus,Rietgors,Reed Bunting & Corn Bunting,Gorzen,Emberizidae,99 - Emberiza schoeniclus & Emberiza calandra - Reed Bunting & Corn Bunting.flac.mp3,90.98449,F
Hirundo rustica,Boerenzwaluw,Barn Swallow & House Martin,Zwaluwen,Hirundinidae,99 - Hirundo rustica & Delichon urbicum - Barn Swallow & House Martin.flac.mp3,88.058776,F
